Jennifer's cake,AtLocation,desk
Linda's chair,AtLocation,horses_mouth
Linda's chair,AtLocation,bathroom_and_kitchen
David's book,AtLocation,bowl
David's book,AtLocation,india
Patricia's car,AtLocation,baseball_game
Patricia's car,AtLocation,state_park
Richard's cat,AtLocation,service_station
Richard's cat,AtLocation,den
David's couch,AtLocation,county_fair
David's couch,AtLocation,branch_of_tree
Thomas's toilet,AtLocation,movie
Thomas's toilet,AtLocation,dentist
Thomas's book,AtLocation,deadhead's_van
Thomas's book,AtLocation,stove
Elizabeth's toilet,AtLocation,cow_pasture
Elizabeth's toilet,AtLocation,alley
William's truck,AtLocation,residence
William's truck,AtLocation,book_club
Robert's dog,AtLocation,monkey's_hand
Robert's dog,AtLocation,cat
Karen's spoon,AtLocation,trash
Karen's spoon,AtLocation,medicine_cabinet
Karen's dog,AtLocation,research_laboratory
Karen's dog,AtLocation,cafe
Karen's horse,AtLocation,outside_in_pasture
Karen's horse,AtLocation,hand
Joseph's frisbee,AtLocation,field_or_stable_or_mcdonalds
Joseph's frisbee,AtLocation,small_hole
Charles's car,AtLocation,cat
Charles's car,AtLocation,cream
Barbara's fork,AtLocation,seattle
Barbara's fork,AtLocation,pizza_place
Linda's donut,AtLocation,corner_of_two_streets
Linda's donut,AtLocation,horses_mouth
Jessica's car,AtLocation,cat_litter_tray
Jessica's car,AtLocation,silverware_drawer
Barbara's cat,AtLocation,kitchen_cabinet
Barbara's cat,AtLocation,street_corner
Robert's horse,AtLocation,apple_pie
Robert's horse,AtLocation,fairgrounds
John's chair,AtLocation,bathroom_cabinet
John's chair,AtLocation,butcher's_when_dead
Thomas's bird,AtLocation,michigan
Thomas's bird,AtLocation,wardrobe
Jennifer's car,AtLocation,sporting_event
Jennifer's car,AtLocation,cafeteria
William's elephant,AtLocation,stable
William's elephant,AtLocation,house
Linda's book,AtLocation,road
Linda's book,AtLocation,grain
Richard's dog,AtLocation,school_room
Richard's dog,AtLocation,food
Susan's book,AtLocation,cornfield
Susan's book,AtLocation,oven
Joseph's chair,AtLocation,gymnasium
Joseph's chair,AtLocation,rainy_place
Jessica's bird,AtLocation,nursery
Jessica's bird,AtLocation,car_show
James's mouse,AtLocation,classroom
James's mouse,AtLocation,loft
Jennifer's mouse,AtLocation,refrigerator
Jennifer's mouse,AtLocation,stadium
Patricia's potted_plant,AtLocation,fairy_tale
Patricia's potted_plant,AtLocation,backpack
Barbara's cup,AtLocation,ocean
Barbara's cup,AtLocation,cubicle
Jessica's cat,AtLocation,sport
Jessica's cat,AtLocation,bookcase
Barbara's kite,AtLocation,back_yard
Barbara's kite,AtLocation,car_show
Patricia's bicycle,AtLocation,highway
Patricia's bicycle,AtLocation,front_door
Sarah's handbag,AtLocation,home
Sarah's handbag,AtLocation,disneyland
Susan's boat,AtLocation,home
Susan's boat,AtLocation,resturant
Mary's mouse,AtLocation,western_movie
Mary's mouse,AtLocation,road
Jennifer's person,AtLocation,use
Jennifer's person,AtLocation,kitchen_or_bathroom
Thomas's boat,AtLocation,corner
Thomas's boat,AtLocation,fiueld
David's cow,AtLocation,plate
David's cow,AtLocation,formal_dining_room
James's mouse,AtLocation,cubboard
James's mouse,AtLocation,butcher's_when_dead
Mary's bird,AtLocation,kitchen_drawer
Mary's bird,AtLocation,supermarket
Karen's bench,AtLocation,ground
Karen's bench,AtLocation,airport
Joseph's giraffe,AtLocation,desktop
Joseph's giraffe,AtLocation,waiting_room
James's sink,AtLocation,show
James's sink,AtLocation,hands_of_student
Thomas's person,AtLocation,floor
Thomas's person,AtLocation,parking_lot
Robert's book,AtLocation,dogs_mouth
Robert's book,AtLocation,zoo
Barbara's bird,AtLocation,kitchen_drawer
Barbara's bird,AtLocation,pasture_grazing
Susan's horse,AtLocation,woman's_closet
Susan's horse,AtLocation,arms
Patricia's bird,AtLocation,bedside_table
Patricia's bird,AtLocation,universe
Sarah's dog,AtLocation,kitchen_or_bathroom
Sarah's dog,AtLocation,nursery
Joseph's cow,AtLocation,woman's_closet
Joseph's cow,AtLocation,stall
David's cat,AtLocation,grocery_store
David's cat,AtLocation,motel_room
Michael's horse,AtLocation,university
Michael's horse,AtLocation,opera
Joseph's bird,AtLocation,stove
Joseph's bird,AtLocation,dairy_farm
Joseph's keyboard,AtLocation,equestrian_competition
Joseph's keyboard,AtLocation,cutlery_drawer
Thomas's car,AtLocation,cupboard
Thomas's car,AtLocation,sink
Jessica's sports_ball,AtLocation,belly
Jessica's sports_ball,AtLocation,cow_barn
Robert's mouse,AtLocation,outdoors
Robert's mouse,AtLocation,lunchbox
Joseph's kite,AtLocation,freeway
Joseph's kite,AtLocation,hiding
Sarah's bed,AtLocation,schoolyard
Sarah's bed,AtLocation,park
Jennifer's cat,AtLocation,riding_stable
Jennifer's cat,AtLocation,couch
Patricia's cat,AtLocation,refrigerator
Patricia's cat,AtLocation,parade
David's bicycle,AtLocation,meat_grinder
David's bicycle,AtLocation,school_room
David's car,AtLocation,charlie_chaplin_film
David's car,AtLocation,kennel
Joseph's mouse,AtLocation,esquestrian_event
Joseph's mouse,AtLocation,parking_garage
Sarah's cat,AtLocation,dogpound
Sarah's cat,AtLocation,lake
Mary's chair,AtLocation,airplane_hangar
Mary's chair,AtLocation,parade
Patricia's cake,AtLocation,airplane
Patricia's cake,AtLocation,sports_store
Sarah's dog,AtLocation,barn_field
Sarah's dog,AtLocation,airport
James's toothbrush,AtLocation,glass_of_iced_tea
James's toothbrush,AtLocation,belly
Patricia's giraffe,AtLocation,kentucky_derby
Patricia's giraffe,AtLocation,big_cities
Sarah's dog,AtLocation,persons_heart
Sarah's dog,AtLocation,hand
Sarah's dog,AtLocation,farm
Sarah's dog,AtLocation,computer
William's cow,AtLocation,rainy_place
William's cow,AtLocation,department_store
Sarah's mouse,AtLocation,countryside
Sarah's mouse,AtLocation,chair
Richard's broccoli,AtLocation,apple_tree
Richard's broccoli,AtLocation,antique_store
Barbara's sink,AtLocation,museum_store
Barbara's sink,AtLocation,bed
Jessica's mouse,AtLocation,backyard
Jessica's mouse,AtLocation,washing_up_bowl
Charles's kite,AtLocation,michigan
Charles's kite,AtLocation,outside
David's car,AtLocation,tom_and_jerry_cartoon
David's car,AtLocation,stabile
Barbara's cat,AtLocation,wet_city
Barbara's cat,AtLocation,military_base
Robert's tv,AtLocation,nursery
Robert's tv,AtLocation,bookshop
John's sports_ball,AtLocation,plumbing_shop
John's sports_ball,AtLocation,woman's_hand
Robert's cow,AtLocation,bookshelves
Robert's cow,AtLocation,bay
Joseph's boat,AtLocation,store_at_beach
Joseph's boat,AtLocation,monkey's_hand
Karen's frisbee,AtLocation,box
Karen's frisbee,AtLocation,finger
Joseph's mouse,AtLocation,outside
Joseph's mouse,AtLocation,sand_box
James's spoon,AtLocation,toy_chest
James's spoon,AtLocation,old_barn
Susan's couch,AtLocation,library_of_congress
Susan's couch,AtLocation,sky
Barbara's mouse,AtLocation,catalog
Barbara's mouse,AtLocation,tourist_store
James's book,AtLocation,picture_book_of_horses
James's book,AtLocation,county_fair
Mary's hot_dog,AtLocation,dinner
Mary's hot_dog,AtLocation,history
Karen's cat,AtLocation,oven
Karen's cat,AtLocation,bart_simpson's_lines
Richard's spoon,AtLocation,ocala_florida
Richard's spoon,AtLocation,hanger
William's sandwich,AtLocation,use
William's sandwich,AtLocation,demonstration
Mary's car,AtLocation,school
Mary's car,AtLocation,great_outdoors
David's mouse,AtLocation,phine_directory
David's mouse,AtLocation,trailer
Mary's cat,AtLocation,packinglot
Mary's cat,AtLocation,school_room
Robert's horse,AtLocation,school_room
Robert's horse,AtLocation,drink
James's horse,AtLocation,cow_pasture
James's horse,AtLocation,car
William's chair,AtLocation,seats
William's chair,AtLocation,barnyard
Sarah's horse,AtLocation,demonstration
Sarah's horse,AtLocation,scrapyard
William's mouse,AtLocation,baggage_compartment
William's mouse,AtLocation,floor
Michael's horse,AtLocation,fork_in_road
Michael's horse,AtLocation,bag
Susan's cow,AtLocation,woman's_closet
Susan's cow,AtLocation,soup
Patricia's boat,AtLocation,cubicle
Patricia's boat,AtLocation,cat_box
John's book,AtLocation,gymnasium
John's book,AtLocation,barn_full_of_grain
Patricia's mouse,AtLocation,hotel
Patricia's mouse,AtLocation,wal_mart
Jennifer's hot_dog,AtLocation,childs_sand_box
Jennifer's hot_dog,AtLocation,motel_room
Sarah's sandwich,AtLocation,cat_box
Sarah's sandwich,AtLocation,office_building
Michael's bicycle,AtLocation,hotel
Michael's bicycle,AtLocation,birthday_party
Mary's mouse,AtLocation,bush
Mary's mouse,AtLocation,koppel
Charles's microwave,AtLocation,school
Charles's microwave,AtLocation,greengrocer
Mary's potted_plant,AtLocation,comfortable_chair
Mary's potted_plant,AtLocation,mouth
William's oven,AtLocation,office
William's oven,AtLocation,birdbath
David's bird,AtLocation,triatholon
David's bird,AtLocation,hamburger
Linda's mouse,AtLocation,prison
Linda's mouse,AtLocation,cowbarn
Barbara's bottle,AtLocation,bicycle_shop
Barbara's bottle,AtLocation,apple_tree
Mary's bowl,AtLocation,barnyard
Mary's bowl,AtLocation,barn_or_racing_track
David's dog,AtLocation,living_room
David's dog,AtLocation,ranch
Jessica's toothbrush,AtLocation,countryside
Jessica's toothbrush,AtLocation,scrapyard
Karen's person,AtLocation,hand
Karen's person,AtLocation,america
Patricia's horse,AtLocation,town
Patricia's horse,AtLocation,houseplant
Joseph's bottle,AtLocation,cabinet
Joseph's bottle,AtLocation,orchard
Sarah's mouse,AtLocation,ocala_florida
Sarah's mouse,AtLocation,a
David's cow,AtLocation,war
David's cow,AtLocation,area_of_computer
Jennifer's chair,AtLocation,own_home
Jennifer's chair,AtLocation,formal_dining_room
Charles's elephant,AtLocation,cupboard
Charles's elephant,AtLocation,cafe
Charles's chair,AtLocation,pizza_place
Charles's chair,AtLocation,dugout
William's tv,AtLocation,train_station
William's tv,AtLocation,freeway
David's tv,AtLocation,lobby
David's tv,AtLocation,abandoned_houses
James's airplane,AtLocation,it's_kennel
James's airplane,AtLocation,plumbing_shop
Sarah's bird,AtLocation,water
Sarah's bird,AtLocation,school_room
Jennifer's handbag,AtLocation,hotel
Jennifer's handbag,AtLocation,homewares_department
Sarah's cat,AtLocation,gym
Sarah's cat,AtLocation,garage
Robert's cow,AtLocation,stall
Robert's cow,AtLocation,seats
David's cow,AtLocation,sofa
David's cow,AtLocation,serving_dish
Karen's mouse,AtLocation,koppel
Karen's mouse,AtLocation,food
Mary's mouse,AtLocation,windowsill
Mary's mouse,AtLocation,pet_store
Karen's couch,AtLocation,spain
Karen's couch,AtLocation,seats
Joseph's book,AtLocation,horse_racetrack
Joseph's book,AtLocation,liquor_store
Sarah's toothbrush,AtLocation,knife_holder
Sarah's toothbrush,AtLocation,wardrobe
Michael's cake,AtLocation,fast_food_restaurant
Michael's cake,AtLocation,engraving
Barbara's clock,AtLocation,pasture_grazing
Barbara's clock,AtLocation,dmoz
William's dog,AtLocation,furniture_store
William's dog,AtLocation,backseat_of_car
Mary's cat,AtLocation,netherlands
Mary's cat,AtLocation,woman's_hand
John's sports_ball,AtLocation,old_barn
John's sports_ball,AtLocation,beam_of_sunlight
Joseph's horse,AtLocation,field
Joseph's horse,AtLocation,knife_block
Patricia's cat,AtLocation,stomach
Patricia's cat,AtLocation,womens_department
Mary's dog,AtLocation,fair
Mary's dog,AtLocation,bathroom
David's boat,AtLocation,stack
David's boat,AtLocation,herd
John's keyboard,AtLocation,row
John's keyboard,AtLocation,satchel
Mary's cat,AtLocation,detroit
Mary's cat,AtLocation,old_barn
Elizabeth's boat,AtLocation,chinese_resturant
Elizabeth's boat,AtLocation,cat's_mouth
James's laptop,AtLocation,lap
James's laptop,AtLocation,arizona
Thomas's bear,AtLocation,food
Thomas's bear,AtLocation,oven
Richard's car,AtLocation,central_park
Richard's car,AtLocation,dishwasher
Joseph's sheep,AtLocation,picture_book_of_horses
Joseph's sheep,AtLocation,formal_dining_room
John's book,AtLocation,birdbath
John's book,AtLocation,nest
Patricia's horse,AtLocation,pet_store
Patricia's horse,AtLocation,fast_food_restaurant
Thomas's book,AtLocation,hospital
Thomas's book,AtLocation,bathroom_cabinet
Michael's cow,AtLocation,theatre
Michael's cow,AtLocation,netherlands
James's elephant,AtLocation,gym_locker
James's elephant,AtLocation,relatives_house
Robert's sink,AtLocation,central_park
Robert's sink,AtLocation,bus_station
Jennifer's dog,AtLocation,appliance_store
Jennifer's dog,AtLocation,chair
Elizabeth's mouse,AtLocation,antique_store
Elizabeth's mouse,AtLocation,quandry
Linda's horse,AtLocation,michaels_hand
Linda's horse,AtLocation,corral
David's fork,AtLocation,hospital_drug_storeroom
David's fork,AtLocation,formal_dining_room
Linda's car,AtLocation,bakery
Linda's car,AtLocation,shed
Barbara's book,AtLocation,koppel
Barbara's book,AtLocation,office
Jennifer's knife,AtLocation,dog_house
Jennifer's knife,AtLocation,housewares_store
Patricia's bed,AtLocation,knife_block
Patricia's bed,AtLocation,stabile
Jessica's refrigerator,AtLocation,sofa
Jessica's refrigerator,AtLocation,hands_of_teacher
Jennifer's car,AtLocation,alleyway
Jennifer's car,AtLocation,appliance_store
Michael's cat,AtLocation,ex_husbands_back
Michael's cat,AtLocation,backseat_of_car
Barbara's boat,AtLocation,esquestrian_event
Barbara's boat,AtLocation,sewer
Sarah's tv,AtLocation,race_track
Sarah's tv,AtLocation,arms
Joseph's sports_ball,AtLocation,garden
Joseph's sports_ball,AtLocation,bookshelf
David's airplane,AtLocation,closet
David's airplane,AtLocation,small_hole
Elizabeth's dog,AtLocation,orchard
Elizabeth's dog,AtLocation,packinglot
John's vase,AtLocation,kentucky
John's vase,AtLocation,heat
Robert's bird,AtLocation,water
Robert's bird,AtLocation,parking_lot
Charles's car,AtLocation,supermarket
Charles's car,AtLocation,synagogue
James's cat,AtLocation,knife_holder
James's cat,AtLocation,cabinet
Mary's book,AtLocation,residence
Mary's book,AtLocation,loosebox
Thomas's keyboard,AtLocation,corner
Thomas's keyboard,AtLocation,vet
Michael's bed,AtLocation,barn_or_racing_track
Michael's bed,AtLocation,appliance_store
John's person,AtLocation,relatives_house
John's person,AtLocation,hospital_drug_storeroom
Mary's refrigerator,AtLocation,orchard
Mary's refrigerator,AtLocation,america
David's chair,AtLocation,hole
David's chair,AtLocation,trap
Jennifer's cat,AtLocation,university
Jennifer's cat,AtLocation,movies
David's pizza,AtLocation,attic
David's pizza,AtLocation,counter
John's couch,AtLocation,pizza_store
John's couch,AtLocation,onstage_at_concert
Jessica's bicycle,AtLocation,box
Jessica's bicycle,AtLocation,alley
John's bicycle,AtLocation,cash's_room
John's bicycle,AtLocation,back
Mary's toilet,AtLocation,train_station
Mary's toilet,AtLocation,dog_house
Karen's dog,AtLocation,sporting_event
Karen's dog,AtLocation,shelf
Karen's tv,AtLocation,bedside_table
Karen's tv,AtLocation,harbor
Barbara's cat,AtLocation,motel_room
Barbara's cat,AtLocation,cartoon
James's mouse,AtLocation,stabile
James's mouse,AtLocation,medicine_cabinet
Linda's book,AtLocation,bakery
Linda's book,AtLocation,spain
David's spoon,AtLocation,spain
David's spoon,AtLocation,birdbath
Karen's car,AtLocation,book_store
Karen's car,AtLocation,houseplant
Linda's sink,AtLocation,michigan
Linda's sink,AtLocation,silverware_drawer
David's book,AtLocation,movie
David's book,AtLocation,computer
Robert's cow,AtLocation,bakery
Robert's cow,AtLocation,sky
Michael's cow,AtLocation,chinese_resturant
Michael's cow,AtLocation,esquestrian_event
Mary's sports_ball,AtLocation,sofa
Mary's sports_ball,AtLocation,stabile
Richard's book,AtLocation,repair_shop
Richard's book,AtLocation,parking_lot
Richard's person,AtLocation,furniture_store
Richard's person,AtLocation,driveway
Linda's fork,AtLocation,bookshelves
Linda's fork,AtLocation,persons_heart
Jessica's dog,AtLocation,lobby
Jessica's dog,AtLocation,laboratory
Jessica's bus,AtLocation,bus_depot
Jessica's bus,AtLocation,drawer_in_kitchen
Thomas's bench,AtLocation,stable
Thomas's bench,AtLocation,shelf
Charles's elephant,AtLocation,coffee_table
Charles's elephant,AtLocation,sand_box
Charles's toilet,AtLocation,attic
Charles's toilet,AtLocation,michaels_hand
Joseph's refrigerator,AtLocation,cash's_room
Joseph's refrigerator,AtLocation,equestrian_competition
Michael's spoon,AtLocation,bakery
Michael's spoon,AtLocation,bookshelves
Robert's cat,AtLocation,deadhead's_van
Robert's cat,AtLocation,bus_stop
Jennifer's elephant,AtLocation,room
